seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
BERAZATEGUI Nº 4,15 NRO:5183,BERAZATEGUI,1884,,", BERAZATEGUI, Argentina","Berazategui, Partido de Berazategui, Buenos Aires, Argentina",-34.7632677,-58.2116604
LOMAS DE ZAMORA Nº 8,ACEVEDO NRO:83 PISO:6 DTO/OF:C,LOMAS DE ZAMORA,1832,ACEVEDO DEPARTAMENTO/:C,"ACEVEDO DEPARTAMENTO/:C, LOMAS DE ZAMORA, Argentina",,,
ESCOBAR Nº 1,EUGENIA TAPIA DE CRUZ NRO:440 PISO:2,ESCOBAR,1625,EUGENIA TAPIA DE CRUZ,"EUGENIA TAPIA DE CRUZ, ESCOBAR, Argentina","Eugenia Tapia de Cruz, Belén de Escobar, Partido de Escobar, Buenos Aires, B1625ABR, Argentina",-34.3565109,-58.8043684
ESCOBAR Nº 2,EUGENIA TAPIA DE CRUZ NRO:440,ESCOBAR,1623,EUGENIA TAPIA DE CRUZ,"EUGENIA TAPIA DE CRUZ, ESCOBAR, Argentina","Eugenia Tapia de Cruz, Belén de Escobar, Partido de Escobar, Buenos Aires, B1625ABR, Argentina",-34.3565109,-58.8043684
SAN MARTIN Nº 4,FELIX BALLESTER NRO:2368,SAN MARTIN,1650,FELIX BALLESTER,"FELIX BALLESTER, SAN MARTIN, Argentina","97 - Félix Ballester, General San Martín, Partido de General San Martín, Buenos Aires, B1650BNJ, Argentina",-34.5755956,-58.5451948
MARCOS PAZ,RAMON MELGAR NRO:1891,MARCOS PAZ,1727,RAMON MELGAR,"RAMON MELGAR, MARCOS PAZ, Argentina","Ramón Melgar, La Trocha, Marcos Paz, Partido de Marcos Paz, Buenos Aires, B1727, Argentina",-34.7829038,-58.8340025
MENDOZA Nº 10,BELGRANO NRO:679 PISO: DTO/OF:10,MENDOZA,5500,BELGRANO PISO: DEPARTAMENTO/:,"BELGRANO PISO: DEPARTAMENTO/:, MENDOZA, Argentina",,,
SAN MARTIN Nº 3,SAN LORENZO NRO:2615,SAN ANDRES,1651,SAN LORENZO,"SAN LORENZO, SAN ANDRES, Argentina","San Lorenzo, San Andrés, Roldán, Municipio de Roldán, Gran Rosario, Departamento San Lorenzo, S2134, Argentina",-32.8984071,-60.8984424
CORDOBA Nº 24,GREGORIO DE LAFERRERE - Bº LAS ROSAS NRO:2207,CORDOBA,5000,GREGORIO DE LAFERRERE - Bº LAS ROSAS,"GREGORIO DE LAFERRERE - Bº LAS ROSAS, CORDOBA, Argentina",,,
CORDOBA Nº 02,MARIANO MORENO NRO:475 PISO:1,CORDOBA,5000,MARIANO MORENO,"MARIANO MORENO, CORDOBA, Argentina","Mariano Moreno, General Deheza, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5002, Argentina",-31.3940243,-64.2747296
CORDOBA Nº 05,AVDA. GRAL. PAZ NRO:323 PISO:1,CORDOBA,5000,AVDA. GENERAL. PAZ,"AVDA. GENERAL. PAZ, CORDOBA, Argentina","Avenida General Paz, La Peatonal, Centro, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.4140415,-64.1862259
CORDOBA Nº 12,AV. MAIPU NRO:177 PISO:3,CORDOBA,5000,AVENIDA. MAIPU,"AVENIDA. MAIPU, CORDOBA, Argentina","Avenida Maipú, Córdoba, Olivos, Vicente López, Partido de Vicente López, Buenos Aires, B1636AGA, Argentina",-34.5129556,-58.4874923
CORDOBA Nº 18,SANTA ROSA NRO:1088,CORDOBA,5000,SANTA ROSA,"SANTA ROSA, CORDOBA, Argentina","Residencial Santa Rosa, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.4776146,-64.2056251
VILLA GOBERNADOR GÁLVEZ,GARIBALDI NRO:2031,V.GOBERNADOR GALVEZ,2124,GARIBALDI,"GARIBALDI, V.GOBERNADOR GALVEZ, Argentina","Pasaje Garibaldi, Villa Gobernador Gálvez, Municipio de Villa Gobernador Gálvez, Gran Rosario, Departamento Rosario, S2124, Argentina",-33.0246987,-60.6276281
BERAZATEGUI Nº 3,AVDA. MITRE NRO:836,BERAZATEGUI,1884,AVDA. MITRE,"AVDA. MITRE, BERAZATEGUI, Argentina","Avenida Mitre, Berazategui, Partido de Berazategui, Buenos Aires, B1880BFS, Argentina",-34.7572657,-58.2074202
BERAZATEGUI Nº 2,AVDA. MITRE NRO:836,BERAZATEGUI,1884,AVDA. MITRE,"AVDA. MITRE, BERAZATEGUI, Argentina","Avenida Mitre, Berazategui, Partido de Berazategui, Buenos Aires, B1880BFS, Argentina",-34.7572657,-58.2074202
GENERAL RODRIGUEZ Nº 2,JUAN XXIII NRO:257,GRAL.RODRIGUEZ,1748,JUAN XXIII,"JUAN XXIII, GRAL.RODRIGUEZ, Argentina",,,
BERAZATEGUI Nº 1,LISANDRO DE LA TORRE NRO:1364,BERAZATEGUI,1884,LISANDRO DE LA TORRE,"LISANDRO DE LA TORRE, BERAZATEGUI, Argentina","Diagonal Lisandro de la Torre, Barrio 12 de Octubre, Berazategui, Partido de Berazategui, Buenos Aires, 1882, Argentina",-34.7559498,-58.2252227
CORDOBA Nº 23,MAIPU NRO:177,CORDOBA,5000,MAIPU,"MAIPU, CORDOBA, Argentina","Maipú, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.4360188,-64.1594403
CORDOBA Nº 19,MARIANO MORENO NRO:475 PISO:3,CORDOBA,5000,MARIANO MORENO,"MARIANO MORENO, CORDOBA, Argentina","Mariano Moreno, General Deheza, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5002, Argentina",-31.3940243,-64.2747296
MENDOZA Nº 09,BELGRANO NRO:679,MENDOZA,5500,BELGRANO,"BELGRANO, MENDOZA, Argentina","Distrito Belgrano, Departamento Guaymallén, Mendoza, Argentina",-32.8841754,-68.7985897
MENDOZA Nº 04,FORMOSA NRO:364,MENDOZA,5500,FORMOSA,"FORMOSA, MENDOZA, Argentina","Formosa, Barrio Hilda de Guida, Distrito Las Tortugas, Departamento Godoy Cruz, Mendoza, 5051, Argentina",-32.9418831,-68.829324
CAPITAL FEDERAL Nº 016,AV. DE MAYO NRO:666 PISO:6,CABA,C1084AAO,AVENIDA. DE MAYO,"AVENIDA. DE MAYO, CABA, Argentina","Avenida de Mayo, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1085ABE, Argentina",-34.6093641,-58.386078
CAÑUELAS,9 DE JULIO NRO:524,CANUELAS,1814,DE JULIO,"DE JULIO, CANUELAS, Argentina","9 de Julio, Los Aromos, Cañuelas, Partido de Cañuelas, Buenos Aires, 1814, Argentina",-35.0379063,-58.7453589
LOMAS DE ZAMORA Nº 2,SIXTO FERNANDEZ NRO:1090,LOMAS DE ZAMORA,1832,SIXTO FERNANDEZ,"SIXTO FERNANDEZ, LOMAS DE ZAMORA, Argentina","Sixto Fernández, Lomitas, Lomas de Zamora, Partido de Lomas de Zamora, Buenos Aires, B1832, Argentina",-34.7648737,-58.4139381
CORDOBA Nº 16,JERONIMO LUIS DE CABRERA NRO:611,CORDOBA,5000,JERONIMO LUIS DE CABRERA,"JERONIMO LUIS DE CABRERA, CORDOBA, Argentina","Jerónimo Luis de Cabrera, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5019, Argentina",-31.3551951,-64.1823844
AVELLANEDA Nº 4,RAMALLO NRO:34,SARANDI,1872,RAMALLO,"RAMALLO, SARANDI, Argentina","Ramallo, Villa Cristóbal Colón, Sarandí, Partido de Avellaneda, Buenos Aires, 1874, Argentina",-34.6872638,-58.3392839
GENERAL RODRIGUEZ Nº 1,CANGALLO NRO:234,GENERAL RODRIGUEZ,1748,CANGALLO,"CANGALLO, GENERAL RODRIGUEZ, Argentina","Cangallo, General Rodríguez, Partido de General Rodríguez, Buenos Aires, B1748, Argentina",-34.6027882,-58.9469368
MENDOZA Nº 05,BELGRANO NRO:679 PISO:PB DTO/OF:4,MENDOZA,5500,BELGRANO PISO:PB DEPARTAMENTO/:,"BELGRANO PISO:PB DEPARTAMENTO/:, MENDOZA, Argentina",,,
LANUS Nº 8,ITUZAINGO NRO:1280,LANUS,1824,ITUZAINGO,"ITUZAINGO, LANUS, Argentina","Ituzaingó, Villa General Paz, Lanús Este, Partido de Lanús, Buenos Aires, B1824, Argentina",-34.7100994,-58.3852268
LA PLATA Nº 05,AVENIDA 44 E/26-27 NRO:1589,LA PLATA,1900,AVENIDA -,"AVENIDA -, LA PLATA, Argentina","Avenida, Calle 47, Area comercial ""Calle 8"", Microcentro, La Plata, Partido de La Plata, Buenos Aires, B1900AJY, Argentina",-34.9131755,-57.9525053
ESCOBAR Nº 3 (EX. INGENIERO MASCHWITZ),AVDA. VILLANUEVA NRO:1260 PISO:1,INGº MASCHWITZ,1623,AVDA. VILLANUEVA,"AVDA. VILLANUEVA, INGº MASCHWITZ, Argentina",,,
EZEIZA Nº 1 (EX. ESTEBAN ECHEVERRIA NO 4),NUEVE DE JULIO NRO:231,EZEIZA,1828,NUEVE DE JULIO,"NUEVE DE JULIO, EZEIZA, Argentina",,,
ITUZAINGO Nº 3,PIRAN ESQ.VILLALONGA NRO:83,ITUZAINGO,1714,PIRAN ESQ.VILLALONGA,"PIRAN ESQ.VILLALONGA, ITUZAINGO, Argentina",,,
AVELLANEDA Nº 3,DR MANUEL BELGRANO NRO:366,AVELLANEDA,1870,DR MANUEL BELGRANO,"DR MANUEL BELGRANO, AVELLANEDA, Argentina","Manuel Belgrano, Rosa Maldonado, Choele Choel, Municipio de Choele Choel, Departamento Avellaneda, Río Negro, R8360, Argentina",-39.2849541,-65.6736737
LA PLATA Nº 08,CALLE 44 E/139 Y 140 NRO:2225,LA PLATA,1900,CALLE,"CALLE, LA PLATA, Argentina",,,
ROSARIO Nº 17,SANTA FE NRO:2333,ROSARIO,2000,SANTA FE,"SANTA FE, ROSARIO, Argentina","Santa Fe, Alberto Olmedo, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2002, Argentina",-32.9403307,-60.6644806
ROSARIO Nº 12,SAN LORENZO NRO:1621,ROSARIO,2000,SAN LORENZO,"SAN LORENZO, ROSARIO, Argentina","San Lorenzo, Belgrano, Distrito Noroeste, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2008, Argentina",-32.9346741,-60.7175471
CAPITAL FEDERAL Nº 040,SAN JOSE NRO:352 PISO:6 DTO/OF:A,CABA,1076,SAN JOSE DEPARTAMENTO/:A,"SAN JOSE DEPARTAMENTO/:A, CABA, Argentina",,,
LANUS Nº 7,SALTA NRO:1966,LANUS ESTE,1824,SALTA,"SALTA, LANUS ESTE, Argentina","Salta, Villa General Paz, Lanús Este, Partido de Lanús, Buenos Aires, B1824, Argentina",-34.7091224,-58.3835997
LA PLATA Nº 03,AVENIDA 53 NRO:1066,LA PLATA,1900,AVENIDA,"AVENIDA, LA PLATA, Argentina","Avenida, Calle 47, Area comercial ""Calle 8"", Microcentro, La Plata, Partido de La Plata, Buenos Aires, B1900AJY, Argentina",-34.9131755,-57.9525053
LANUS Nº 6,O`HIGGINS NRO:1979 PISO:1,LANUS ESTE,1824,O`HIGGINS,"O`HIGGINS, LANUS ESTE, Argentina","General O'Higgins, Villa General Paz, Lanús Este, Partido de Lanús, Buenos Aires, B1824, Argentina",-34.7071692,-58.3861404
GODOY CRUZ,BELTRAN (N) NRO:51,GODOY CRUZ,5501,BELTRAN (N),"BELTRAN (N), GODOY CRUZ, Argentina","Teniente Coronel Luis Beltrán, Barrio Bombal Sur, Zona Centro Godoy Cruz, Distrito Ciudad de Godoy Cruz, Departamento Godoy Cruz, Mendoza, M5500AAK, Argentina",-32.9035543,-68.8518939
CORDOBA Nº 04,PROGRESO NRO:1837,CORDOBA,5000,PROGRESO,"PROGRESO, CORDOBA, Argentina","Progreso, Villa Cabrera, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.3877554,-64.2052412
CAPITAL FEDERAL Nº 043,AV. DE MAYO NRO:1365 PISO:5 DTO/OF:A,CABA,1085,AVENIDA. DE MAYO DEPARTAMENTO/:A,"AVENIDA. DE MAYO DEPARTAMENTO/:A, CABA, Argentina",,,
LA PLATA Nº 10,CALLE 37 NRO:507,LA PLATA,1900,CALLE,"CALLE, LA PLATA, Argentina",,,
ROSARIO Nº 08,ENTRE RIOS NRO:1133 PISO:1 DTO/OF:1,ROSARIO,2000,ENTRE RIOS DEPARTAMENTO/:,"ENTRE RIOS DEPARTAMENTO/:, ROSARIO, Argentina","Entre Rios, Entre Ríos, Martin, Rosario Centro, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.9404825,-60.6394472
AVELLANEDA Nº 5,BELGRANO NRO:221,AVELLANEDA,1870,BELGRANO,"BELGRANO, AVELLANEDA, Argentina","Belgrano, Lamarque, Municipio de Lamarque, Departamento Avellaneda, Río Negro, 8363, Argentina",-39.4305648,-65.6998296
LOMAS DE ZAMORA Nº 4,MANUEL CASTRO NRO:94 PISO:PA,LOMAS DE ZAMORA,1832,MANUEL CASTRO PISO:PA,"MANUEL CASTRO PISO:PA, LOMAS DE ZAMORA, Argentina",,,
SAN MARTIN Nº 6,RICARDO BALBIN NRO:1777 PISO:1,SAN MARTIN,1650,RICARDO BALBIN,"RICARDO BALBIN, SAN MARTIN, Argentina","Ricardo Balbin, Potschka, Leandro N. Alem, Municipio de Leandro N. Alem, Departamento Leandro N. Alem, Misiones, 3115, Argentina",-27.5927622,-55.3339921
ROSARIO Nº 07,SARMIENTO ESQ. SAAVEDRA,ROSARIO,2000,SARMIENTO ESQ. SAAVEDRA,"SARMIENTO ESQ. SAAVEDRA, ROSARIO, Argentina",,,
CORDOBA Nº 13,HERIBERTO MARTINEZ NRO:7006,CORDOBA,5000,HERIBERTO MARTINEZ,"HERIBERTO MARTINEZ, CORDOBA, Argentina","Heriberto Martínez, Villa Belgrano, Argüello, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5022, Argentina",-31.3415877,-64.2637155
MENDOZA Nº 16,COLON NRO:660,MENDOZA,5500,COLON,"COLON, MENDOZA, Argentina","Colon, Distrito Ciudad de General Alvear, General Alvear, Mendoza, 5620, Argentina",-34.9814805,-67.6937808
LA PLATA Nº 13,CALLE 17 E/45 Y 46 NRO:698,LA PLATA,1900,CALLE,"CALLE, LA PLATA, Argentina",,,
ROSARIO Nº 18,RIOJA NRO:1128,ROSARIO,2000,RIOJA,"RIOJA, ROSARIO, Argentina","Rioja, Azcuénaga, Distrito Noroeste, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2008, Argentina",-32.9378418,-60.6984979
CAPITAL FEDERAL Nº 069,LAVALLE NRO:1759 PISO:5 DTO/OF:A,CABA,1048,LAVALLE DEPARTAMENTO/:A,"LAVALLE DEPARTAMENTO/:A, CABA, Argentina",,,
MENDOZA Nº 17,25 DE MAYO NRO:593,MENDOZA,5500,DE MAYO,"DE MAYO, MENDOZA, Argentina",,,
MAIPU Nº 2,BERNARDINO RIVADAVIA NRO:268,MAIPU,5515,BERNARDINO RIVADAVIA,"BERNARDINO RIVADAVIA, MAIPU, Argentina","Bernardino Rivadavia, Distrito Ciudad de Maipú, Departamento Maipú, Mendoza, M5515BLB, Argentina",-32.9788401,-68.7999187
CAPITAL FEDERAL Nº 068,ALSINA NRO:1760 PISO:4 DTO/OF:15,CABA,C1008AAB,ALSINA DEPARTAMENTO/:,"ALSINA DEPARTAMENTO/:, CABA, Argentina",,,
PILAR Nº 1,TUCUMAN NRO:501 PISO:1 DTO/OF:117,PILAR,1629,TUCUMAN DEPARTAMENTO/:,"TUCUMAN DEPARTAMENTO/:, PILAR, Argentina","Tucumán, Pilar, Municipio de Pilar, Pedanía Pilar, Departamento Río Segundo, Córdoba, X5972, Argentina",-31.6802232,-63.8768824
QUILMES Nº 4,RODOLFO LOPEZ NRO:874,QUILMES,1878,RODOLFO LOPEZ,"RODOLFO LOPEZ, QUILMES, Argentina","Avenida Rodolfo López, Quilmes Oeste, Quilmes, Partido de Quilmes, Buenos Aires, 1779, Argentina",-34.7432902,-58.310584
CORDOBA Nº 17,27 DE ABRIL NRO:1155,CORDOBA,5000,DE ABRIL,"DE ABRIL, CORDOBA, Argentina","23 de Abril, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.4583659,-64.1283546
ROSARIO Nº 03,ITUZAINGO NRO:1985,ROSARIO,2000,ITUZAINGO,"ITUZAINGO, ROSARIO, Argentina","Ituzaingó, Villa Urquiza, Distrito Oeste, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2009, Argentina",-32.9521401,-60.7103237
MENDOZA Nº 06,BELGRANO NRO:679,MENDOZA,5500,BELGRANO,"BELGRANO, MENDOZA, Argentina","Distrito Belgrano, Departamento Guaymallén, Mendoza, Argentina",-32.8841754,-68.7985897
PILAR Nº 2,TUCUMAN NRO:501 PISO:2,PILAR,1629,TUCUMAN,"TUCUMAN, PILAR, Argentina","Tucumán, Villa Morra, Pilar, Partido del Pilar, Buenos Aires, 1629, Argentina",-34.4557323,-58.9137624
LANUS Nº 5,AMANCIO ALCORTA NRO:143,LANUS,1824,AMANCIO ALCORTA,"AMANCIO ALCORTA, LANUS, Argentina","Amancio Alcorta, Lanús Centro Oeste, Lanús Oeste, Partido de Lanús, Buenos Aires, 1824, Argentina",-34.7003845,-58.3956334
CAPITAL FEDERAL Nº 056,LIBERTAD NRO:417 PISO:1,CABA,1012,LIBERTAD,"LIBERTAD, CABA, Argentina","Libertad, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1043AAY, Argentina",-34.6020389,-58.3838762
ENSENADA,ITALIA ESQ. JEREZ NRO:50,ENSENADA,1925,ITALIA ESQ. JEREZ,"ITALIA ESQ. JEREZ, ENSENADA, Argentina",,,
CORDOBA Nº 01,9 DE JULIO NRO:267 PISO:1,CORDOBA,5000,DE JULIO,"DE JULIO, CORDOBA, Argentina",,,
CAPITAL FEDERAL Nº 002,VIAMONTE NRO:1465 PISO:7 DTO/OF:71,CABA,1055,VIAMONTE DEPARTAMENTO/:,"VIAMONTE DEPARTAMENTO/:, CABA, Argentina",,,
CORDOBA Nº 15,9 DE JULIO NRO:40 PISO:2 DTO/OF:23,CORDOBA,5000,DE JULIO DEPARTAMENTO/:,"DE JULIO DEPARTAMENTO/:, CORDOBA, Argentina",,,
QUILMES Nº 3,RODOLFO LOPEZ NRO:874 PISO:1,QUILMES,1878,RODOLFO LOPEZ,"RODOLFO LOPEZ, QUILMES, Argentina","Avenida Rodolfo López, Quilmes Oeste, Quilmes, Partido de Quilmes, Buenos Aires, 1779, Argentina",-34.7432902,-58.310584
CAPITAL FEDERAL Nº 027,25 DE MAYO NRO:445 PISO:8,CABA,1002,DE MAYO,"DE MAYO, CABA, Argentina",,,
LA PLATA Nº 06,CALLE 16 NRO:1065,LA PLATA,1900,CALLE,"CALLE, LA PLATA, Argentina",,,
ROSARIO Nº 11,JUJUY NRO:2379,ROSARIO,2000,JUJUY,"JUJUY, ROSARIO, Argentina","Jujuy, Área Comercial Pichincha II, Alberto Olmedo, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.9346765,-60.6560064
CAPITAL FEDERAL Nº 015,MORENO NRO:1270 PISO:3 DTO/OF:309,CABA,1076,MORENO DEPARTAMENTO/:,"MORENO DEPARTAMENTO/:, CABA, Argentina",,,
MAIPÚ Nº 3,BARCALÁ NRO:283,MAIPU,5515,BARCALÁ,"BARCALÁ, MAIPU, Argentina","Barcala, General Bartolomé Mitre, Villa Teresa, Distrito Fray Luis Beltrán, Departamento Maipú, Mendoza, 5587, Argentina",-33.0294039,-68.5980833
ROSARIO Nº 06,SANTIAGO NRO:955,ROSARIO,2000,SANTIAGO,"SANTIAGO, ROSARIO, Argentina","Santiago, Alberto Olmedo, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.9321404,-60.6531995
LA PLATA Nº 02,CALLE 42 NRO:689,LA PLATA,1900,CALLE,"CALLE, LA PLATA, Argentina",,,
ITUZAINGO Nº 4,JOSE M PAZ NRO:798,ITUZAINGO,1714,JOSE M PAZ,"JOSE M PAZ, ITUZAINGO, Argentina",,,
RIO CEBALLOS,CHACABUCO NRO:111,RIO CEBALLOS,5111,CHACABUCO,"CHACABUCO, RIO CEBALLOS, Argentina","Chacabuco, Ramenvil, Río Ceballos, Municipio de Río Ceballos, Pedanía Río Ceballos, Departamento Colón, Córdoba, X5111, Argentina",-31.1707482,-64.3144527
CAPITAL FEDERAL Nº 008,PARANA NRO:754 PISO:2,CABA,1015,PARANA,"PARANA, CABA, Argentina","Paraná, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1033AAE, Argentina",-34.608862,-58.3876473
SAN MARTIN Nº 1,CALLE 62 NRO:4000,SAN MARTIN,1650,CALLE,"CALLE, SAN MARTIN, Argentina","Alejandro Fleming, General San Martín, Villa Vatteone, Partido de Florencio Varela, Buenos Aires, 1888, Argentina",-34.8152824,-58.2599061
CAPITAL FEDERAL Nº 059,TACUARI NRO:163 PISO:3 DTO/OF:A,CABA,C1071AAC,TACUARI DEPARTAMENTO/:A,"TACUARI DEPARTAMENTO/:A, CABA, Argentina",,,
CAPITAL FEDERAL Nº 061,PARANA NRO:145 PISO:1° DTO/OF:1Y2,CABA,1017,PARANA ° DEPARTAMENTO/:1Y2,"PARANA ° DEPARTAMENTO/:1Y2, CABA, Argentina",,,
CORDOBA Nº 07,AV. GRAL PAZ NRO:323 PISO:3,CORDOBA,5000,AVENIDA. GENERAL PAZ,"AVENIDA. GENERAL PAZ, CORDOBA, Argentina","Avenida General Paz, La Peatonal, Centro, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.4140415,-64.1862259
OLIVOS Nº 06,FRAY JUSTO SARMIENTO NRO:2323,OLIVOS,1636,FRAY JUSTO SARMIENTO,"FRAY JUSTO SARMIENTO, OLIVOS, Argentina","Fray Justo Sarmiento, Loma de Roca, Olivos, Loma de Roca, Vicente López, Partido de Vicente López, Buenos Aires, B1605DSR, Argentina",-34.5128562,-58.5087511
SAN MARTIN Nº 5,GUEMES NRO:2401,SAN MARTIN,1650,GUEMES,"GUEMES, SAN MARTIN, Argentina","Guemes, Alto Independencia, Humahuaca, Municipio de Humahuaca, Departamento Humahuaca, Jujuy, Y4630, Argentina",-23.207392,-65.3523058
MAIPU Nº 1- MENDOZA,GARGANTINI NRO:541,MAIPU,5515,GARGANTINI,"GARGANTINI, MAIPU, Argentina","Gargantini, Canciller, Distrito Ciudad de Maipú, Departamento Maipú, Mendoza, M5515BLB, Argentina",-32.9685961,-68.7982307
CAPITAL FEDERAL Nº 101,LAVALLE NRO:1759 PISO:1 DTO/OF:B,CABA,1048,LAVALLE DEPARTAMENTO/:B,"LAVALLE DEPARTAMENTO/:B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 034,ALSINA NRO:653,CABA,1087,ALSINA,"ALSINA, CABA, Argentina","Alsina, Metrobús 9 de Julio (Norte), Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1084AAE, Argentina",-34.6109918,-58.3812423
CORDOBA Nº 10,AYACUCHO NRO:72,CORDOBA,5000,AYACUCHO,"AYACUCHO, CORDOBA, Argentina","Ayacucho, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5001, Argentina",-31.3789181,-64.1725733
ROSARIO Nº 13,RIOJA NRO:624,ROSARIO,2000,RIOJA,"RIOJA, ROSARIO, Argentina","Rioja, Azcuénaga, Distrito Noroeste, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2008, Argentina",-32.9378418,-60.6984979
TIGRE Nº 5,AVDA. CAZÓN NRO:113,TIGRE,1648,AVDA. CAZÓN,"AVDA. CAZÓN, TIGRE, Argentina","Avenida Cazón, Almirante Brown, Tigre, Partido de Tigre, Buenos Aires, B1648EWN, Argentina",-34.4347985,-58.5670451
MENDOZA Nº 08,BELGRANO NRO:661 PISO:2 DTO/OF:1-2,MENDOZA,5500,BELGRANO DEPARTAMENTO/:-,"BELGRANO DEPARTAMENTO/:-, MENDOZA, Argentina","Distrito Belgrano, Departamento Guaymallén, Mendoza, Argentina",-32.8841754,-68.7985897
CORDOBA Nº 08,AYACUCHO NRO:72 PISO:2,CORDOBA,5000,AYACUCHO,"AYACUCHO, CORDOBA, Argentina","Ayacucho, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5001, Argentina",-31.3789181,-64.1725733
AVELLANEDA Nº 7,BELGRANO NRO:221,AVELLANEDA,1870,BELGRANO,"BELGRANO, AVELLANEDA, Argentina","Belgrano, Lamarque, Municipio de Lamarque, Departamento Avellaneda, Río Negro, 8363, Argentina",-39.4305648,-65.6998296
SAN ISIDRO Nº 06,ACASSUSO NRO:459,SAN ISIDRO,1642,ACASSUSO,"ACASSUSO, SAN ISIDRO, Argentina","Acassuso, La Calabria, San Isidro, Partido de San Isidro, Buenos Aires, B1642CAL, Argentina",-34.4649477,-58.5184468
CAPITAL FEDERAL Nº 052,URUGUAY NRO:694 PISO:4,CABA,1015,URUGUAY,"URUGUAY, CABA, Argentina","Uruguay, Avenida Corrientes, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1042AAN, Argentina",-34.604043,-58.3870845
ROSARIO Nº 16,ALVEAR NRO:336,ROSARIO,2000,ALVEAR,"ALVEAR, ROSARIO, Argentina","Alvear, Distrito Suroeste, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.977462,-60.6785104
SAN MARTIN Nº 2,RIVADAVIA NRO:3886,SAN MARTIN,1650,RIVADAVIA,"RIVADAVIA, SAN MARTIN, Argentina","Rivadavia, San Martín, Rafaela, Municipio de Rafaela, Departamento Castellanos, S2300, Argentina",-31.252902,-61.4963844
MENDOZA Nº 13,BELGRANO NRO:661 PISO:PB,MENDOZA,5500,BELGRANO PISO:PB,"BELGRANO PISO:PB, MENDOZA, Argentina",,,
CAPITAL FEDERAL Nº 025,VIAMONTE NRO:759 PISO:PB DTO/OF:A,CABA,1017,VIAMONTE PISO:PB DEPARTAMENTO/:A,"VIAMONTE PISO:PB DEPARTAMENTO/:A, CABA, Argentina",,,
CAPITAL FEDERAL Nº 064,RIVADAVIA NRO:969 PISO:1 DTO/OF:A,CABA,1002,RIVADAVIA DEPARTAMENTO/:A,"RIVADAVIA DEPARTAMENTO/:A, CABA, Argentina",,,
CAPITAL FEDERAL Nº 084,SUIPACHA NRO:745 PISO:5 DTO/OF:A,CABA,1008,SUIPACHA DEPARTAMENTO/:A,"SUIPACHA DEPARTAMENTO/:A, CABA, Argentina",,,
PILAR Nº 5,SILVIO BRASCHI NRO:506,PILAR,B1629IXD,SILVIO BRASCHI,"SILVIO BRASCHI, PILAR, Argentina","Silvio Braschi, Villa Morra, Pilar, Partido del Pilar, Buenos Aires, 1633, Argentina",-34.4634548,-58.9115856
CAPITAL FEDERAL Nº 058,TALCAHUANO NRO:750 PISO:8 DTO/OF:B,CABA,1013,TALCAHUANO DEPARTAMENTO/:B,"TALCAHUANO DEPARTAMENTO/:B, CABA, Argentina",,,
