seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
CORDOBA Nº 09,BOLIVAR NRO:307 PISO:PA,CORDOBA,5000,BOLIVAR 307 PISO:PA,"BOLIVAR 307 PISO:PA, CORDOBA, Argentina",,,
CAPITAL FEDERAL Nº 039,HIPOLITO YRIGOYEN NRO:1116 PISO:8,CABA,1086,HIPOLITO YRIGOYEN 1116,"HIPOLITO YRIGOYEN 1116, CABA, Argentina","Hipólito Yrigoyen, Santa Magdalena, Barracas, Buenos Aires, Distrito del Diseño, Comuna 4, Ciudad Autónoma de Buenos Aires, C1293ABA, Argentina",-34.6536024,-58.3789065
CAPITAL FEDERAL Nº 007,PJE. DR. RIVAROLA NRO:118,CABA,1015,PJE. DR. RIVAROLA 118,"PJE. DR. RIVAROLA 118, CABA, Argentina",,,
CORDOBA Nº 25,RECTA MARTINOLI NRO:6980,CORDOBA,5143,RECTA MARTINOLI 6980,"RECTA MARTINOLI 6980, CORDOBA, Argentina","6980, Avenida Recta Martinoli, Villa Belgrano, Argüello, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5022, Argentina",-31.347911,-64.2605008
CAPITAL FEDERAL Nº 037,TACUARI NRO:163 PISO:PB,CABA,1071,TACUARI 163 PISO:PB,"TACUARI 163 PISO:PB, CABA, Argentina",,,
CORDOBA Nº 06,RIVADEO NRO:1570,CORDOBA,5000,RIVADEO 1570,"RIVADEO 1570, CORDOBA, Argentina","1570, Rivadeo, Alta Córdoba, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5001, Argentina",-31.3990565,-64.1804935
MENDOZA Nº 07,BELGRANO NRO:679 PISO:PB DTO/OF:5,MENDOZA,5500,BELGRANO 679 PISO:PB DEPARTAMENTO/:5,"BELGRANO 679 PISO:PB DEPARTAMENTO/:5, MENDOZA, Argentina",,,
MAR DEL PLATA Nº 12,B.MITRE NRO:2659,MAR DEL PLATA,7600,B.MITRE 2659,"B.MITRE 2659, MAR DEL PLATA, Argentina","Bartolomé Mitre, La Perla, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, B7600DRN, Argentina",-37.9955489,-57.5465114
CAPITAL FEDERAL Nº 011,PARANA NRO:145 PISO:6 DTO/OF:26,CABA,1048,PARANA 145 DEPARTAMENTO/:26,"PARANA 145 DEPARTAMENTO/:26, CABA, Argentina",,,
MAR DEL PLATA Nº 05,ESPAÑA NRO:3463,MAR DEL PLATA,7600,ESPAÑA 3463,"ESPAÑA 3463, MAR DEL PLATA, Argentina","3463, España, San José, Plaza Peralta Ramos, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, B7602GGC, Argentina",-38.0088192,-57.5675339
CAPITAL FEDERAL Nº 009,AV.PRESIDENTE JULIO A. ROCA NRO:620 PISO:8,CABA,1055,AVENIDAPRESIDENTE JULIO A. ROCA 620,"AVENIDAPRESIDENTE JULIO A. ROCA 620, CABA, Argentina",,,
CAPITAL FEDERAL Nº 029,LIBERTAD NRO:434 PISO:1 DTO/OF:15,CABA,1012,LIBERTAD 434 DEPARTAMENTO/:15,"LIBERTAD 434 DEPARTAMENTO/:15, CABA, Argentina",,,
CAPITAL FEDERAL Nº 005,SANTIAGO DEL ESTERO NRO:217 PISO:5,CABA,1075,SANTIAGO DEL ESTERO 217,"SANTIAGO DEL ESTERO 217, CABA, Argentina","217, Santiago del Estero, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, 1085, Argentina",-34.6112454,-58.3848766
MENDOZA Nº 01,BELGRANO NRO:679 PISO:1,MENDOZA,5500,BELGRANO 679,"BELGRANO 679, MENDOZA, Argentina","Distrito Belgrano, Departamento Guaymallén, Mendoza, Argentina",-32.8841754,-68.7985897
CAPITAL FEDERAL Nº 065,SANTIAGO DEL ESTERO NRO:150,CABA,1002,SANTIAGO DEL ESTERO 150,"SANTIAGO DEL ESTERO 150, CABA, Argentina","150, Santiago del Estero, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, 1085, Argentina",-34.6104138,-58.3847726
BERAZATEGUI Nº 5,AV. MITRE NRO:1321,BERAZATEGUI,1880,AVENIDA. MITRE 1321,"AVENIDA. MITRE 1321, BERAZATEGUI, Argentina","1321, Avenida Mitre, Berazategui, Partido de Berazategui, Buenos Aires, B1880BFS, Argentina",-34.7588496,-58.2057623
CAPITAL FEDERAL Nº 046,PARANA NRO:145 PISO:2,CABA,1017,PARANA 145,"PARANA 145, CABA, Argentina","145, Paraná, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1037ACC, Argentina",-34.6071771,-58.3877289
ZARATE Nº 3,GENERAL PAZ NRO:704,ZARATE,2800,GENERAL PAZ 704,"GENERAL PAZ 704, ZARATE, Argentina","704, General Paz, Zárate, Partido de Zárate, Buenos Aires, 2800, Argentina",-34.0936986,-59.025346
CAPITAL FEDERAL Nº 092,AV.CALLAO NRO:220 PISO:2,CABA,1022,AVENIDACALLAO 220,"AVENIDACALLAO 220, CABA, Argentina",,,
VILLA ALLENDE Nº 1,AV. GOYCOECHEA NRO:589,VILLA ALLENDE,5105,AVENIDA. GOYCOECHEA 589,"AVENIDA. GOYCOECHEA 589, VILLA ALLENDE, Argentina","Avenida Goycoechea, Villa Allende Centro, Villa Allende, Municipio de Villa Allende, Pedanía Calera Norte, Departamento Colón, Córdoba, X5111, Argentina",-31.2970227,-64.2917088
OLIVOS Nº 05,AV. ROCA NRO:4260,FLORIDA,1602,AVENIDA. ROCA 4260,"AVENIDA. ROCA 4260, FLORIDA, Argentina",,,
CAPITAL FEDERAL Nº 044,AV.BELGRANO NRO:845 PISO:3 DTO/OF:B,CABA,1092,AVENIDABELGRANO 845 DEPARTAMENTO/:B,"AVENIDABELGRANO 845 DEPARTAMENTO/:B, CABA, Argentina",,,
CORDOBA Nº 14,NICOLAS BERROTARAN (Bº CERRO LAS ROSAS) NRO:1917 PISO:1,CORDOBA,5009,NICOLAS BERROTARAN (Bº CERRO LAS ROSAS) 1917,"NICOLAS BERROTARAN (Bº CERRO LAS ROSAS) 1917, CORDOBA, Argentina","Nicolás Berrotarán, Cerro de las Rosas, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5009, Argentina",-31.3751761,-64.2287612
SAN ISIDRO Nº 05,HIPOLITO YRIGOYEN NRO:433,MARTINEZ,1642,HIPOLITO YRIGOYEN 433,"HIPOLITO YRIGOYEN 433, MARTINEZ, Argentina","433, Hipólito Yrigoyen, Martínez, Partido de San Isidro, Buenos Aires, B1640BNP, Argentina",-34.4919794,-58.505748
ALTA GRACIA Nº 2,DR. DINO OSCAR CARIGNANI NRO:421,ALTA GRACIA,5186,DR. DINO OSCAR CARIGNANI 421,"DR. DINO OSCAR CARIGNANI 421, ALTA GRACIA, Argentina",,,
MAR DEL PLATA Nº 02,RAWSON NRO:3039,MAR DEL PLATA,7600,RAWSON 3039,"RAWSON 3039, MAR DEL PLATA, Argentina","3039, Rawson, Vieja Terminal, Plaza Peralta Ramos, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, B7600DTR, Argentina",-38.0051635,-57.5577355
ROSARIO Nº 14,BALCARCE NRO:615,ROSARIO,2000,BALCARCE 615,"BALCARCE 615, ROSARIO, Argentina","615, Balcarce, Rosario Centro, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.9418471,-60.6513279
CAPITAL FEDERAL Nº 071,SAN JOSE NRO:352 PISO:5 DTO/OF:B,CABA,1076,SAN JOSE 352 DEPARTAMENTO/:B,"SAN JOSE 352 DEPARTAMENTO/:B, CABA, Argentina",,,
MENDOZA Nº 02,BELGRANO NRO:679,MENDOZA,5500,BELGRANO 679,"BELGRANO 679, MENDOZA, Argentina","Distrito Belgrano, Departamento Guaymallén, Mendoza, Argentina",-32.8841754,-68.7985897
CAPITAL FEDERAL Nº 047,VIAMONTE NRO:640 PISO:4 DTO/OF:12,CABA,C1006ABA,VIAMONTE 640 DEPARTAMENTO/:12,"VIAMONTE 640 DEPARTAMENTO/:12, CABA, Argentina",,,
MAR DEL PLATA Nº 06,MITRE NRO:2967,MAR DEL PLATA,7600,MITRE 2967,"MITRE 2967, MAR DEL PLATA, Argentina","2967, Bartolomé Mitre, Centro, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, 7606, Argentina",-38.0084912,-57.5571711
CORDOBA Nº 20,MARIANO MORENO NRO:475 PISO:3,CORDOBA,5000,MARIANO MORENO 475,"MARIANO MORENO 475, CORDOBA, Argentina","475, Mariano Moreno, Luis de Tejeda, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.3173223,-64.3024491
ALTA GRACIA Nº 1,AGUSTIN AGUIRRE NRO:220,ALTA GRACIA,5186,AGUSTIN AGUIRRE 220,"AGUSTIN AGUIRRE 220, ALTA GRACIA, Argentina","220, Agustín Aguirre, Norte, Alta Gracia, Municipio de Alta Gracia, Pedanía Alta Gracia, Departamento Santa María, Córdoba, X5186, Argentina",-31.6546764,-64.4320879
MAR DEL PLATA Nº 09,AV INDEPENDENCIA NRO:2342 PISO:4 DTO/OF:A,MAR DEL PLATA,B7600GED,AVENIDA INDEPENDENCIA 2342 DEPARTAMENTO/:A,"AVENIDA INDEPENDENCIA 2342 DEPARTAMENTO/:A, MAR DEL PLATA, Argentina",,,
CAPITAL FEDERAL Nº 077,PARANA NRO:785 PISO:5 DTO/OF:B,CABA,1017,PARANA 785 DEPARTAMENTO/:B,"PARANA 785 DEPARTAMENTO/:B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 024,M. T.DE ALVEAR NRO:1252 PISO:1,CABA,1013,M. T.DE ALVEAR 1252,"M. T.DE ALVEAR 1252, CABA, Argentina","Azcuénaga y M.T. de Alvear, Azcuénaga, Barrio Norte, Recoleta, Buenos Aires, Comuna 2, Ciudad Autónoma de Buenos Aires, C1115AAF, Argentina",-34.5965923,-58.4002867
TIGRE Nº 1,SARMIENTO NRO:509,TIGRE,1648,SARMIENTO 509,"SARMIENTO 509, TIGRE, Argentina","509, Sarmiento, Tigre, Partido de Tigre, Buenos Aires, B1648AQE, Argentina",-34.4243653,-58.5758017
CAPITAL FEDERAL Nº 093,MONTEVIDEO NRO:373 PISO:9 DTO/OF:93,CABA,1019,MONTEVIDEO 373 DEPARTAMENTO/:93,"MONTEVIDEO 373 DEPARTAMENTO/:93, CABA, Argentina",,,
CAPITAL FEDERAL Nº 041,AVDA. DE MAYO NRO:881 PISO:1 DTO/OF:A,CABA,1076,AVDA. DE MAYO 881 DEPARTAMENTO/:A,"AVDA. DE MAYO 881 DEPARTAMENTO/:A, CABA, Argentina",,,
CAPITAL FEDERAL Nº 074,SGO. DEL ESTERO NRO:345 PISO:3,CABA,1076,SGO. DEL ESTERO 345,"SGO. DEL ESTERO 345, CABA, Argentina",,,
VILLA ALLENDE Nº 2,ECHEVERRIA NRO:48,VILLA ALLENDE,5105,ECHEVERRIA 48,"ECHEVERRIA 48, VILLA ALLENDE, Argentina","Echeverría, Villa Allende Centro, Villa Allende, Municipio de Villa Allende, Pedanía Calera Norte, Departamento Colón, Córdoba, X5111, Argentina",-31.296506,-64.2916282
TIGRE Nº 3,ITALIA NRO:1287,TIGRE,1648,ITALIA 1287,"ITALIA 1287, TIGRE, Argentina","Italia, Villa Adalguiza, San Fernando, Partido de San Fernando, Buenos Aires, B1648CIG, Argentina",-34.4448697,-58.5772871
ROSARIO Nº 10,CORRIENTES NRO:2550,ROSARIO,S2000QOM,CORRIENTES 2550,"CORRIENTES 2550, ROSARIO, Argentina","2550, Corrientes, Abasto, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.9662632,-60.6475875
CAPITAL FEDERAL Nº 075,JULIO A ROCA NRO:672 PISO:1,CABA,1008,JULIO A ROCA 672,"JULIO A ROCA 672, CABA, Argentina","672, Avenida Presidente Julio A. Roca, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1067ABB, Argentina",-34.6111735,-58.3755747
CAPITAL FEDERAL Nº 045,SAN JOSE NRO:151 PISO:PB,CABA,1076,SAN JOSE 151 PISO:PB,"SAN JOSE 151 PISO:PB, CABA, Argentina",,,
BERISSO Nº 1,CALLE 4 ESQ. 166 NRO:4407 PISO:1,BERISSO,1897,CALLE 4 ESQ. 166 4407,"CALLE 4 ESQ. 166 4407, BERISSO, Argentina",,,
MENDOZA Nº 12,SAN JUAN NRO:115,MENDOZA,5500,SAN JUAN 115,"SAN JUAN 115, MENDOZA, Argentina","Centro Goma, 115, San Juan, Bombal, Ciudad de Mendoza, Sección 2ª Barrio Cívico, Departamento Capital, Mendoza, M5500GEE, Argentina",-32.9022637,-68.8413021
LA PLATA Nº 16,CAMINO CENTENARIO ESQ.471 NRO:500,CITY BELL,1896,CAMINO CENTENARIO ESQ.471 500,"CAMINO CENTENARIO ESQ.471 500, CITY BELL, Argentina",,,
LA CALERA,GARCIA LORCA NRO:437,LA CALERA,X5151BRH,GARCIA LORCA 437,"GARCIA LORCA 437, LA CALERA, Argentina","Federico García Lorca, Los Prados, Barrio Doctor Cocca, La Calera, Pedanía Calera Norte, Departamento Colón, Córdoba, X5111, Argentina",-31.3590439,-64.3434402
CAPITAL FEDERAL Nº 078,TACUARI NRO:163 PISO:3 DTO/OF:B,CABA,1070,TACUARI 163 DEPARTAMENTO/:B,"TACUARI 163 DEPARTAMENTO/:B, CABA, Argentina",,,
TIGRE Nº 2,AV. DARDO ROCHA NRO:329,TIGRE,1648,AVENIDA. DARDO ROCHA 329,"AVENIDA. DARDO ROCHA 329, TIGRE, Argentina","329, Avenida Dardo Rocha, Tigre, Partido de Tigre, Buenos Aires, B1648FLD, Argentina",-34.4329101,-58.5698477
LA PLATA Nº 15,CAMINO PQUE CENTENARIO NRO:869,CITY BELL - LA PLATA,1896,CAMINO PQUE CENTENARIO 869,"CAMINO PQUE CENTENARIO 869, CITY BELL - LA PLATA, Argentina","Camino Parque Centenario, Barrio Santa Ana, City Bell, Partido de La Plata, Buenos Aires, 1896, Argentina",-34.8636569,-58.0491245
CAPITAL FEDERAL Nº 003,LAVALLE NRO:1759 PISO:2 DTO/OF:B,CABA,1048,LAVALLE 1759 DEPARTAMENTO/:B,"LAVALLE 1759 DEPARTAMENTO/:B, CABA, Argentina",,,
ROSARIO Nº 09,RIOJA NRO:2410,ROSARIO,2000,RIOJA 2410,"RIOJA 2410, ROSARIO, Argentina","2410, Rioja, Nuestra Señora de Lourdes, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.9442818,-60.6565426
TIGRE Nº 4,AV. CAZON NRO:1113,TIGRE,1648,AVENIDA. CAZON 1113,"AVENIDA. CAZON 1113, TIGRE, Argentina","Avenida Cazón, Almirante Brown, Tigre, Partido de Tigre, Buenos Aires, B1648EWN, Argentina",-34.4347985,-58.5670451
CAPITAL FEDERAL Nº 006,PARANA NRO:145 PISO:5,CABA,1017,PARANA 145,"PARANA 145, CABA, Argentina","145, Paraná, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1037ACC, Argentina",-34.6071771,-58.3877289
CAPITAL FEDERAL Nº 070,PARANA NRO:145 PISO:3 DTO/OF:A,CABA,1017,PARANA 145 DEPARTAMENTO/:A,"PARANA 145 DEPARTAMENTO/:A, CABA, Argentina",,,
BERISSO Nº 2,CALLE 13 E/ 165 Y 166 NRO:4320,BERISSO,1900,CALLE 13,"CALLE 13, BERISSO, Argentina","Calle 13, Villa Porteña, Berisso, Partido de Berisso, Buenos Aires, 1923, Argentina",-34.887274,-57.8944691
LA PLATA Nº 17,CALLE 54 NRO:520,LA PLATA,B1900BDV,CALLE 54 520,"CALLE 54 520, LA PLATA, Argentina","520, Calle 54, La Plata, Partido de La Plata, Buenos Aires, B1900FLP, Argentina",-34.9152371,-57.9453992
ZARATE Nº 2,AV. GALLESIO NRO:240,ZARATE,2800,AVENIDA. GALLESIO 240,"AVENIDA. GALLESIO 240, ZARATE, Argentina","240, Avenida Gallesio, Zárate, Partido de Zárate, Buenos Aires, 2800, Argentina",-34.1024284,-59.0328768
ROSARIO Nº 04,ALTE.BROWN NRO:1675,ROSARIO,2000,ALTE.BROWN 1675,"ALTE.BROWN 1675, ROSARIO, Argentina",,,
CAPITAL FEDERAL Nº 062,AV. DE MAYO NRO:881 PISO:1,CABA,1121,AVENIDA. DE MAYO 881,"AVENIDA. DE MAYO 881, CABA, Argentina","881, Avenida de Mayo, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1002AAT, Argentina",-34.6087384,-58.378885
CAPITAL FEDERAL Nº 067,SARMIENTO NRO:1889 PISO:6 DTO/OF:A,CABA,1044,SARMIENTO 1889 DEPARTAMENTO/:A,"SARMIENTO 1889 DEPARTAMENTO/:A, CABA, Argentina",,,
MENDOZA Nº 19,SAN MARTIN NRO:89,MENDOZA,5500,SAN MARTIN 89,"SAN MARTIN 89, MENDOZA, Argentina","89, San Martín, Maipú, Departamento Maipú, Mendoza, M5515BLB, Argentina",-32.9838405,-68.7890863
MENDOZA Nº 11,RIVADAVIA NRO:721,MENDOZA,5500,RIVADAVIA 721,"RIVADAVIA 721, MENDOZA, Argentina","721, Rivadavia, Distrito San José, Departamento Guaymallén, Mendoza, M5500CJI, Argentina",-32.8860999,-68.8202173
OLIVOS Nº 10,UGARTE NRO:2602,OLIVOS,B1636BWY,UGARTE 2602,"UGARTE 2602, OLIVOS, Argentina","Gobernador Marcelino Ugarte, Olivos, Vicente López, Partido de Vicente López, Buenos Aires, B1636AGA, Argentina",-34.5146068,-58.4924613
LA PLATA Nº 12,AV. 7 E/45 Y P ITALIA NRO:635,LA PLATA,1900,AVENIDA. 7,"AVENIDA. 7, LA PLATA, Argentina","Avenida 7, La Plata, Partido de La Plata, Buenos Aires, B1900AEA, Argentina",-34.9117358,-57.9537878
CAPITAL FEDERAL Nº 013,CORRIENTES NRO:1145 PISO:4,CABA,C1043AAL,CORRIENTES 1145,"CORRIENTES 1145, CABA, Argentina","Astor, 1145, Avenida Corrientes, Microcentro, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1043AAL, Argentina",-34.6036493,-58.3828532
ZARATE Nº 1,RIVADAVIA NRO:1314,ZARATE,2800,RIVADAVIA 1314,"RIVADAVIA 1314, ZARATE, Argentina","Registro del Automotor 1, 1314, Rivadavia, Zárate, Partido de Zárate, Buenos Aires, B2800GMB, Argentina",-34.0988288,-59.0307252
MAR DEL PLATA Nº 04,BARTOLOME MITRE NRO:2659,MAR DEL PLATA,7600,BARTOLOME MITRE 2659,"BARTOLOME MITRE 2659, MAR DEL PLATA, Argentina","2659, Bartolomé Mitre, Centro, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, 7606, Argentina",-38.0060766,-57.5552299
MAR DEL PLATA Nº 07,H. YRIGOYEN NRO:3252,MAR DEL PLATA,7600,H. YRIGOYEN 3252,"H. YRIGOYEN 3252, MAR DEL PLATA, Argentina","Hipólito Yrigoyen, La Perla, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, B7600DRN, Argentina",-37.994251,-57.5468675
LA PLATA Nº 04,AVDA. 13 (ENTRE CALLE 33 Y 34) NRO:53,LA PLATA,1900,AVDA. 13 () 53,"AVDA. 13 () 53, LA PLATA, Argentina","53, Avenida 13, La Loma, La Plata, Partido de La Plata, Buenos Aires, 1900, Argentina",-34.9072544,-57.9739099
MAR DEL PLATA Nº 03,HIPOLITO YRIGOYEN NRO:2831,MAR DEL PLATA,7600,HIPOLITO YRIGOYEN 2831,"HIPOLITO YRIGOYEN 2831, MAR DEL PLATA, Argentina","2831, Hipólito Yrigoyen, Centro, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, 7606, Argentina",-38.0069994,-57.5573705
CAPITAL FEDERAL Nº 085,LAVALLE NRO:1625 PISO:5 DTO/OF:501,CABA,C1048AAM,LAVALLE 1625 DEPARTAMENTO/:501,"LAVALLE 1625 DEPARTAMENTO/:501, CABA, Argentina",,,
CAPITAL FEDERAL Nº 036,MORENO NRO:1270 PISO:4 DTO/OF:404,CABA,1012,MORENO 1270 DEPARTAMENTO/:404,"MORENO 1270 DEPARTAMENTO/:404, CABA, Argentina",,,
LUJAN Nº 2,COLON NRO:790,LUJAN,6700,COLON 790,"COLON 790, LUJAN, Argentina","Colon, Barrrio San Martín, Centro, Municipio de Santo Tomé, Departamento La Capital, S3016, Argentina",-31.6691454,-60.7588035
CAPITAL FEDERAL Nº 091,ALSINA NRO:1433 PISO:5,CABA,1076,ALSINA 1433,"ALSINA 1433, CABA, Argentina","1433, Adolfo Alsina, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1089AAB, Argentina",-34.6110702,-58.3866433
ROSARIO Nº 01,MAIPU NRO:1560 PISO:1,ROSARIO,2000,MAIPU 1560,"MAIPU 1560, ROSARIO, Argentina","1560, Maipú, Martin, Rosario Centro, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.956155,-60.6377318
CAPITAL FEDERAL Nº 063,LIBERTAD NRO:434 PISO:5 DTO/OF:53,CABA,1012,LIBERTAD 434 DEPARTAMENTO/:53,"LIBERTAD 434 DEPARTAMENTO/:53, CABA, Argentina",,,
OLIVOS Nº 09,BARREIRO AGUIRRE NRO:4167,OLIVOS,B1636CME,BARREIRO AGUIRRE 4167,"BARREIRO AGUIRRE 4167, OLIVOS, Argentina","4167, Doctor Barreiro Aguirre, Villa Gándara, Olivos, Vicente López, Partido de Vicente López, Buenos Aires, B1605BNA, Argentina",-34.5083664,-58.5170741
MAR DEL PLATA Nº 08,DORREGO NRO:2826,MAR DEL PLATA,7600,DORREGO 2826,"DORREGO 2826, MAR DEL PLATA, Argentina","2826, Manuel Dorrego, Plaza Peralta Ramos, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, 7600, Argentina",-38.002412,-57.5663263
MAR DEL PLATA Nº 10,CORRIENTES NRO:1847 PISO:1,MAR DEL PLATA,7600,CORRIENTES 1847,"CORRIENTES 1847, MAR DEL PLATA, Argentina","1847, Corrientes, Centro, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, B7600JUW, Argentina",-38.0021012,-57.5450056
CAPITAL FEDERAL Nº 018,ALSINA NRO:1290 PISO:8 DTO/OF:A-B,CABA,1075,ALSINA 1290 DEPARTAMENTO/:A-B,"ALSINA 1290 DEPARTAMENTO/:A-B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 012,ALSINA NRO:1360 PISO:1,CABA,1085,ALSINA 1360,"ALSINA 1360, CABA, Argentina","1360, Adolfo Alsina, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1089AAB, Argentina",-34.6110914,-58.3856113
CAPITAL FEDERAL Nº 066,CHACABUCO NRO:380 PISO:2,CABA,1069,CHACABUCO 380,"CHACABUCO 380, CABA, Argentina","380, Chacabuco, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, 1067, Argentina",-34.6124301,-58.3761187
JESUS MARIA Nº 3,TUCUMAN NRO:533 PISO:1,JESUS MARIA,5220,TUCUMAN 533,"TUCUMAN 533, JESUS MARIA, Argentina","Tucumán, Centro, Jesús María, Municipio de Jesús María, Pedanía Las Cañas, Departamento Colón, Córdoba, X5111, Argentina",-30.9749097,-64.0943297
CAMPANA Nº 3,AVDA. SARMIENTO NRO:159,CAMPANA,2804,AVDA. SARMIENTO 159,"AVDA. SARMIENTO 159, CAMPANA, Argentina","Avenida Sarmiento, Bajo Grande, San Luis, Municipio de San Luis, Juan Martín de Pueyrredón, San Luis, 5702, Argentina",-33.3001174,-66.3220678
CAPITAL FEDERAL Nº 102,PIEDRAS NRO:383 PISO:5 DTO/OF:B,CABA,1070,PIEDRAS 383 DEPARTAMENTO/:B,"PIEDRAS 383 DEPARTAMENTO/:B, CABA, Argentina",,,
ROSARIO Nº 05,RIOJA NRO:935,ROSARIO,2000,RIOJA 935,"RIOJA 935, ROSARIO, Argentina","935, Rioja, Martin, Rosario Centro, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.9482175,-60.6361
CAPILLA DEL SEÑOR,AMEGHINO NRO:790,CAPILLA DEL SENOR,2812,AMEGHINO 790,"AMEGHINO 790, CAPILLA DEL SENOR, Argentina","790, Ameghino, Marín, Capilla del Señor, Partido de Exaltación de la Cruz, Buenos Aires, B2812DII, Argentina",-34.2893354,-59.102047
LA PLATA Nº 14,CALLE 21 E/62 Y 63 NRO:1464,LA PLATA,1900,CALLE 21,"CALLE 21, LA PLATA, Argentina","Calle 21, La Plata, Partido de La Plata, Buenos Aires, B1900, Argentina",-34.9357124,-57.9536832
MAR DEL PLATA Nº 11,ALVARADO NRO:2857,MAR DEL PLATA,7600,ALVARADO 2857,"ALVARADO 2857, MAR DEL PLATA, Argentina","2857, Alvarado, Centro, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, 7606, Argentina",-38.0084784,-57.5577707
ARROYO SECO Nº 2,COLON NRO:292,ARROYO SECO,2128,COLON 292,"COLON 292, ARROYO SECO, Argentina","292, Colon, Arroyo Seco, Municipio de Arroyo Seco, Gran Rosario, Departamento Rosario, 2128, Argentina",-33.1600061,-60.5070367
CAPITAL FEDERAL Nº 079,PARANA NRO:145 PISO:4 DTO/OF:16,CABA,1017,PARANA 145 DEPARTAMENTO/:16,"PARANA 145 DEPARTAMENTO/:16, CABA, Argentina",,,
GENERAL SAN MARTIN Nº 3,TOMAS THOMAS NRO:209,GENERAL SAN MARTIN,5570,TOMAS THOMAS 209,"TOMAS THOMAS 209, GENERAL SAN MARTIN, Argentina","Tomas Thomas, Distrito Ciudad de San Martín, Distrito Buen Orden, Departamento San Martín, Mendoza, 5570, Argentina",-33.0935437,-68.4485927
CAPITAL FEDERAL Nº 033,MEXICO NRO:628 PISO:5 DTO/OF:A,CABA,1091,MEXICO 628 DEPARTAMENTO/:A,"MEXICO 628 DEPARTAMENTO/:A, CABA, Argentina",,,
COSQUIN Nº 1,TUCUMAN NRO:324,COSQUIN,5166,TUCUMAN 324,"TUCUMAN 324, COSQUIN, Argentina","324, Tucumán, Los Carolinos, Cosquín, Municipio de Cosquín, Pedanía Rosario, Departamento Punilla, Córdoba, 5166, Argentina",-31.2362274,-64.4628285
LA PLATA Nº 09,CALLE 5 E/ 68 Y 69 NRO:1785,LA PLATA,1900,CALLE 5,"CALLE 5, LA PLATA, Argentina","Calle 5, La Plata, Partido de La Plata, Buenos Aires, B1900FLP, Argentina",-34.9156578,-57.9440283
MAR DEL PLATA Nº 01,DIAGONAL ALBERDI NRO:2633 PISO:2,MAR DEL PLATA,B7600GTF,DIAGONAL ALBERDI 2633,"DIAGONAL ALBERDI 2633, MAR DEL PLATA, Argentina","2633, Diagonal Juan B. Alberdi Norte, La Perla, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, B7600DRN, Argentina",-37.9975152,-57.5458665
CAPITAL FEDERAL Nº 032,ALSINA NRO:1290 PISO:8 DTO/OF:A-B,CABA,1075,ALSINA 1290 DEPARTAMENTO/:A-B,"ALSINA 1290 DEPARTAMENTO/:A-B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 094,PARANA NRO:433 PISO:8 DTO/OF:D,CABA,1017,PARANA 433 DEPARTAMENTO/:D,"PARANA 433 DEPARTAMENTO/:D, CABA, Argentina",,,
